bird_species	photoID	horiz_dist_mm	escalon	measurement	height_mm	camera_height_mm	angle_degrees	angle_height	bill_length_sensor	wing_length_sensor	tarsus_length_sensor	body_length_sensor	focal_dist_mm	measuredBy	dist_bird_mm
Milvago_chimango	ch_3m_9esc_60gr	3000	9	scaled_photograph	2760	1340	60	25.33	0.71	7.971	2.087	10.818	116	Eva	3319.1
Milvago_chimango	ch_3m_10esc_0gr	3000	10	scaled_photograph	3050	1340	0	29.68	0.847	10.054	2.206	13.211	116	Eva	3453.13
Milvago_chimango	ch_3m_10esc_20gr	3000	10	scaled_photograph	3050	1340	20	29.68	0.827	9.235	1.923	12.015	116	Eva	3453.13
Milvago_chimango	ch_3m_10esc_40gr	3000	10	scaled_photograph	3050	1340	40	29.68	0.812	8.254	1.818	11.052	116	Eva	3453.13
Milvago_chimango	ch_3m_10esc_60gr	3000	10	scaled_photograph	3050	1340	60	29.68	NA	6.357	1.985	8.164	116	Eva	3453.13
Milvago_chimango	ch_3m_11esc_0gr	3000	11	scaled_photograph	3340	1340	0	33.69	0.761	9.33	1.8	13.12	116	Eva	3605.55
Milvago_chimango	ch_3m_11esc_20gr	3000	11	scaled_photograph	3340	1340	20	33.69	0.805	8.44	1.758	11.411	116	Eva	3605.55
Milvago_chimango	ch_3m_11esc_40gr	3000	11	scaled_photograph	3340	1340	40	33.69	0.728	7.853	1.947	10.909	116	Eva	3605.55
Milvago_chimango	ch_3m_11esc_60gr	3000	11	scaled_photograph	3340	1340	60	33.69	NA	5.055	1.655	5.121	116	Eva	3605.55
Milvago_chimango	ch_5m_suelo_0gr	5000	0	scaled_photograph	0	1340	0	15	0.895	9.734	1.97	14.709	187	Eva	5176.45
Milvago_chimango	ch_5m_suelo_20gr	5000	0	scaled_photograph	0	1340	20	15	0.772	10.329	2.241	15.043	187	Eva	5176.45
Milvago_chimango	ch_5m_suelo_40gr	5000	0	scaled_photograph	0	1340	40	15	0.685	10.752	1.997	14.897	187	Eva	5176.45
Milvago_chimango	ch_5m_suelo_60gr	5000	0	scaled_photograph	0	1340	60	15	0.496	10.395	1.955	13.607	187	Eva	5176.45
Milvago_chimango	ch_5m_1esc_0gr	5000	1	scaled_photograph	440	1340	0	10.2	0.885	10.476	2.539	15.388	187	Eva	5080.35
Milvago_chimango	ch_5m_1esc_20gr	5000	1	scaled_photograph	440	1340	20	10.2	0.774	10.715	1.792	15.137	187	Eva	5080.35
Milvago_chimango	ch_5m_1esc_40gr	5000	1	scaled_photograph	440	1340	40	10.2	0.653	10.795	1.767	15.183	187	Eva	5080.35
Milvago_chimango	ch_5m_1esc_60gr	5000	1	scaled_photograph	440	1340	60	10.2	0.52	10.201	1.764	13.64	187	Eva	5080.35
Milvago_chimango	ch_5m_2esc_0gr	5000	2	scaled_photograph	730	1340	0	6.96	0.895	10.531	1.952	15.361	187	Eva	5037.07
Milvago_chimango	ch_5m_2esc_20gr	5000	2	scaled_photograph	730	1340	20	6.96	0.812	10.783	2.043	15.062	187	Eva	5037.07
Milvago_chimango	ch_5m_2esc_40_gr	5000	2	scaled_photograph	730	1340	40	6.96	0.698	10.8	1.782	14.8	187	Eva	5037.07
Milvago_chimango	ch_5m_2esc_60gr	5000	2	scaled_photograph	730	1340	60	6.96	0.59	10.165	1.76	13.496	187	Eva	5037.07
Milvago_chimango	ch_5m_3esc_0gr	5000	3	scaled_photograph	1020	1340	0	3.66	0.956	10.687	2.036	15.587	187	Eva	5010.23
Milvago_chimango	ch_5m_3esc_20gr	5000	3	scaled_photograph	1020	1340	20	3.66	0.821	10.738	2.143	15.272	187	Eva	5010.23
Milvago_chimango	ch_5m_3esc_40gr	5000	3	scaled_photograph	1020	1340	40	3.66	0.7	10.616	2.238	14.714	187	Eva	5010.23
Milvago_chimango	ch_5m_3esc_60gr	5000	3	scaled_photograph	1020	1340	60	3.66	0.538	9.947	2.146	13.258	187	Eva	5010.23
Milvago_chimango	ch_5m_4esc_0gr	5000	4	scaled_photograph	1310	1340	0	0.34	0.93	10.624	2.384	15.492	187	Eva	5000.09
Milvago_chimango	ch_5m_4esc_20gr	5000	4	scaled_photograph	1310	1340	20	0.34	0.889	10.613	2.156	15.154	187	Eva	5000.09
Milvago_chimango	ch_5m_4esc_40gr	5000	4	scaled_photograph	1310	1340	40	0.34	0.778	10.785	2.043	14.74	187	Eva	5000.09
Milvago_chimango	ch_5m_4esc_60gr	5000	4	scaled_photograph	1310	1340	60	0.34	0.608	10.004	2.089	13.434	187	Eva	5000.09
Milvago_chimango	ch_5m_5esc_0gr	5000	5	scaled_photograph	1600	1340	0	2.98	0.955	10.47	2.255	15.45	187	Eva	5006.76
Milvago_chimango	ch_5m_5esc_20gr	5000	5	scaled_photograph	1600	1340	20	2.98	0.896	10.674	2.085	15.197	187	Eva	5006.76
Milvago_chimango	ch_5m_5esc_40gr	5000	5	scaled_photograph	1600	1340	40	2.98	0.754	10.644	2.038	14.451	187	Eva	5006.76
Milvago_chimango	ch_5m_5esc_60gr	5000	5	scaled_photograph	1600	1340	60	2.98	0.627	9.782	2.08	13.136	187	Eva	5006.76
Milvago_chimango	ch_5m_6esc_0gr	5000	6	scaled_photograph	1890	1340	0	6.28	0.936	10.705	2.374	15.493	187	Eva	5030.16
Milvago_chimango	ch_5m_6esc_20gr	5000	6	scaled_photograph	1890	1340	20	6.28	0.913	10.76	2.115	15.118	187	Eva	5030.16
Milvago_chimango	ch_5m_6esc_40gr	5000	6	scaled_photograph	1890	1340	40	6.28	0.799	10.233	2.024	14.612	187	Eva	5030.16
Milvago_chimango	ch_5m_6esc_60gr	5000	6	scaled_photograph	1890	1340	60	6.28	0.65	9.667	2.136	13.654	187	Eva	5030.16
Milvago_chimango	ch_5m_7esc_0gr	5000	7	scaled_photograph	2180	1340	0	9.54	1.193	13.518	2.579	19.146	250	Eva	5070.07
Milvago_chimango	ch_5m_7esc_20gr	5000	7	scaled_photograph	2180	1340	20	9.54	1.095	12.765	2.858	18.56	250	Eva	5070.07
Milvago_chimango	ch_5m_7esc_40gr	5000	7	scaled_photograph	2180	1340	40	9.54	1	12.377	2.985	17.159	250	Eva	5070.07
Milvago_chimango	ch_5m_7esc_60_gr	5000	7	scaled_photograph	2180	1340	60	9.54	0.868	10.908	2.781	14.756	250	Eva	5070.07
Milvago_chimango	ch_5m_8esc_0gr	5000	8	scaled_photograph	2470	1340	0	12.73	1.141	13.323	2.919	18.685	250	Eva	5126.1
Milvago_chimango	ch_5m_8esc_20gr	5000	8	scaled_photograph	2470	1340	20	12.73	1.048	12.477	2.816	17.946	250	Eva	5126.1
Milvago_chimango	ch_5m_8esc_40gr	5000	8	scaled_photograph	2470	1340	40	12.73	0.985	11.448	2.871	16.793	250	Eva	5126.1
Milvago_chimango	ch_5m_8esc_60gr	5000	8	scaled_photograph	2470	1340	60	12.73	0.856	10.036	2.337	13.964	250	Eva	5126.1
Milvago_chimango	ch_5m_9esc_0gr	5000	9	scaled_photograph	2760	1340	0	15.85	1.08	12.239	2.622	18.018	250	Eva	5197.73
Milvago_chimango	ch_5m_9esc_20gr	5000	9	scaled_photograph	2760	1340	20	15.85	1.071	12	2.662	17.442	250	Eva	5197.73
Milvago_chimango	ch_5m_9esc_40gr	5000	9	scaled_photograph	2760	1340	40	15.85	0.951	10.724	2.539	15.744	250	Eva	5197.73
Milvago_chimango	ch_5m_9esc_60gr	5000	9	scaled_photograph	2760	1340	60	15.85	NA	7.774	2.445	10.245	250	Eva	5197.73
Milvago_chimango	ch_5m_10esc_0gr	5000	10	scaled_photograph	3050	1340	0	18.88	0.848	12.379	2.906	17.444	250	Eva	5284.33
Milvago_chimango	ch_5m_10esc_20gr	5000	10	scaled_photograph	3050	1340	20	18.88	1.046	11.944	2.892	17.163	250	Eva	5284.33
Milvago_chimango	ch_5m_10esc_40gr	5000	10	scaled_photograph	3050	1340	40	18.88	0.919	9.638	2.774	14.364	250	Eva	5284.33
Milvago_chimango	ch_5m_10esc_60gr	5000	10	scaled_photograph	3050	1340	60	18.88	NA	8.345	2.623	11.74	250	Eva	5284.33
Milvago_chimango	ch_5m_11esc_0gr	5000	11	scaled_photograph	3340	1340	0	21.8	1.031	12.01	2.598	16.895	250	Eva	5385.16
Milvago_chimango	ch_5m_11esc_20gr	5000	11	scaled_photograph	3340	1340	20	21.8	1.055	10.605	2.587	15.619	250	Eva	5385.16
Milvago_chimango	ch_5m_11esc_40gr	5000	11	scaled_photograph	3340	1340	40	21.8	0.924	9.279	2.734	13.842	250	Eva	5385.16
Milvago_chimango	ch_5m_11esc_60gr	5000	11	scaled_photograph	3340	1340	60	21.8	0.604	8.782	2.424	12.199	250	Eva	5385.16
Milvago_chimango	ch_7m_suelo_0gr	7000	0	scaled_photograph	0	1340	0	10.84	0.888	9.298	2.201	14.15	250	Eva	7127.1
Milvago_chimango	ch_7m_suelo_20gr	7000	0	scaled_photograph	0	1340	20	10.84	0.799	9.935	2.198	14.537	250	Eva	7127.1
Milvago_chimango	ch_7m_suelo_40gr	7000	0	scaled_photograph	0	1340	40	10.84	0.687	10.177	2.201	14.266	250	Eva	7127.1
Milvago_chimango	ch_7m_suelo_60gr	7000	0	scaled_photograph	0	1340	60	10.84	0.515	9.752	2.111	12.994	250	Eva	7127.1
Milvago_chimango	ch_7m_1esc_0gr	7000	1	scaled_photograph	440	1340	0	7.33	0.854	10.118	2.008	14.81	250	Eva	7057.62
Milvago_chimango	ch_7m_1esc_20gr	7000	1	scaled_photograph	440	1340	20	7.33	0.76	10.153	2.038	14.644	250	Eva	7057.62
Milvago_chimango	ch_7m_1esc_40gr	7000	1	scaled_photograph	440	1340	40	7.33	0.638	10.223	1.941	14.022	250	Eva	7057.62
Milvago_chimango	ch_7m_1esc_60gr	7000	1	scaled_photograph	440	1340	60	7.33	0.492	9.37	1.899	12.635	250	Eva	7057.62
Milvago_chimango	ch_7m_2esc_0gr	7000	2	scaled_photograph	730	1340	0	4.98	0.872	10.094	2.222	14.87	250	Eva	7026.53
Milvago_chimango	ch_7m_2esc_20gr	7000	2	scaled_photograph	730	1340	20	4.98	0.797	10.15	2.096	14.711	250	Eva	7026.53
Milvago_chimango	ch_7m_2esc_40_gr	7000	2	scaled_photograph	730	1340	40	4.98	0.643	10.162	1.96	14.082	250	Eva	7026.53
Milvago_chimango	ch_7m_2esc_60gr	7000	2	scaled_photograph	730	1340	60	4.98	0.508	9.333	1.931	12.671	250	Eva	7026.53
Milvago_chimango	ch_7m_3esc_0gr	7000	3	scaled_photograph	1020	1340	0	2.62	0.902	10.183	2.373	14.838	250	Eva	7007.31
Milvago_chimango	ch_7m_3esc_20gr	7000	3	scaled_photograph	1020	1340	20	2.62	0.772	10.206	2.038	14.62	250	Eva	7007.31
Milvago_chimango	ch_7m_3esc_40gr	7000	3	scaled_photograph	1020	1340	40	2.62	0.664	10.068	1.943	14.082	250	Eva	7007.31
Milvago_chimango	ch_7m_3esc_60gr	7000	3	scaled_photograph	1020	1340	60	2.62	0.493	9.179	2.05	12.43	250	Eva	7007.31
Milvago_chimango	ch_7m_4esc_0gr	7000	4	scaled_photograph	1310	1340	0	0.25	0.88	10.173	2.452	14.688	250	Eva	7000.06
Milvago_chimango	ch_7m_4esc_20gr	7000	4	scaled_photograph	1310	1340	20	0.25	0.807	10.184	2.093	14.33	250	Eva	7000.06
Milvago_chimango	ch_7m_4esc_40gr	7000	4	scaled_photograph	1310	1340	40	0.25	0.693	9.931	2.243	13.881	250	Eva	7000.06
Milvago_chimango	ch_7m_4esc_60gr	7000	4	scaled_photograph	1310	1340	60	0.25	0.569	9.281	1.944	12.488	250	Eva	7000.06
Milvago_chimango	ch_7m_5esc_0gr	7000	5	scaled_photograph	1600	1340	0	2.13	0.882	10.225	2.245	14.94	250	Eva	7004.83
Milvago_chimango	ch_7m_5esc_20gr	7000	5	scaled_photograph	1600	1340	20	2.13	0.772	10.012	2.162	14.547	250	Eva	7004.83
Milvago_chimango	ch_7m_5esc_40gr	7000	5	scaled_photograph	1600	1340	40	2.13	0.651	9.706	2.152	13.822	250	Eva	7004.83
Milvago_chimango	ch_7m_5esc_60gr	7000	5	scaled_photograph	1600	1340	60	2.13	0.537	8.866	2.247	12.251	250	Eva	7004.83
Milvago_chimango	ch_7m_6esc_0gr	7000	6	scaled_photograph	1890	1340	0	4.49	0.874	10.159	2.295	15.312	250	Eva	7021.57
Milvago_chimango	ch_7m_6esc_20gr	7000	6	scaled_photograph	1890	1340	20	4.49	0.8	10.123	2.188	14.671	250	Eva	7021.57
Milvago_chimango	ch_7m_6esc_40gr	7000	6	scaled_photograph	1890	1340	40	4.49	0.688	9.782	2.144	13.918	250	Eva	7021.57
Milvago_chimango	ch_7m_6esc_60gr	7000	6	scaled_photograph	1890	1340	60	4.49	0.558	8.988	2.112	12.392	250	Eva	7021.57
Milvago_chimango	ch_7m_7esc_0gr	7000	7	scaled_photograph	2180	1340	0	6.84	0.853	9.829	2.245	13.777	250	Eva	7050.22
Milvago_chimango	ch_7m_7esc_20gr	7000	7	scaled_photograph	2180	1340	20	6.84	0.786	9.07	2.216	13.171	250	Eva	7050.22
Milvago_chimango	ch_7m_7esc_40gr	7000	7	scaled_photograph	2180	1340	40	6.84	0.618	8.829	2.208	12.573	250	Eva	7050.22
Milvago_chimango	ch_7m_7esc_60_gr	7000	7	scaled_photograph	2180	1340	60	6.84	0.6	8.07	2.251	10.941	250	Eva	7050.22
Milvago_chimango	ch_7m_8esc_0gr	7000	8	scaled_photograph	2470	1340	0	9.17	0.795	9.503	2.077	13.98	250	Eva	7090.62
Milvago_chimango	ch_7m_8esc_20gr	7000	8	scaled_photograph	2470	1340	20	9.17	0.724	8.767	2.062	12.827	250	Eva	7090.62
Milvago_chimango	ch_7m_8esc_40gr	7000	8	scaled_photograph	2470	1340	40	9.17	0.636	7.911	2.097	11.774	250	Eva	7090.62
Milvago_chimango	ch_7m_8esc_60gr	7000	8	scaled_photograph	2470	1340	60	9.17	0.6	7.964	2.222	10.659	250	Eva	7090.62
Milvago_chimango	ch_7m_9esc_0gr	7000	9	scaled_photograph	2760	1340	0	11.47	0.776	9.486	2.392	14.178	250	Eva	7142.58
Milvago_chimango	ch_7m_9esc_20gr	7000	9	scaled_photograph	2760	1340	20	11.47	0.754	8.979	2.194	13.012	250	Eva	7142.58
Milvago_chimango	ch_7m_9esc_40gr	7000	9	scaled_photograph	2760	1340	40	11.47	0.659	8.162	2.043	11.602	250	Eva	7142.58
Milvago_chimango	ch_7m_9esc_60gr	7000	9	scaled_photograph	2760	1340	60	11.47	0.631	8.283	2.194	11.286	250	Eva	7142.58
Milvago_chimango	ch_7m_10esc_0gr	7000	10	scaled_photograph	3050	1340	0	13.73	0.805	9.57	2.123	14.024	250	Eva	7205.84
Milvago_chimango	ch_7m_10esc_20gr	7000	10	scaled_photograph	3050	1340	20	13.73	0.797	9.059	2.497	13.273	250	Eva	7205.84
Milvago_chimango	ch_7m_10esc_40gr	7000	10	scaled_photograph	3050	1340	40	13.73	0.746	8.775	2.399	12.662	250	Eva	7205.84
Milvago_chimango	ch_7m_10esc_60gr	7000	10	scaled_photograph	3050	1340	60	13.73	0.672	7.735	2.411	10.707	250	Eva	7205.84
Milvago_chimango	ch_7m_11esc_0gr	7000	11	scaled_photograph	3340	1340	0	15.95	0.836	9.344	2.204	13.679	250	Eva	7280.11
Milvago_chimango	ch_7m_11esc_20gr	7000	11	scaled_photograph	3340	1340	20	15.95	0.739	8.274	2.18	12.003	250	Eva	7280.11
Milvago_chimango	ch_7m_11esc_40gr	7000	11	scaled_photograph	3340	1340	40	15.95	0.722	7.348	2.067	10.695	250	Eva	7280.11
Milvago_chimango	ch_7m_11esc_60gr	7000	11	scaled_photograph	3340	1340	60	15.95	0.482	6.532	2.36	9.288	250	Eva	7280.11
Passer_domesticus	gor_escala	NA	NA	true	NA	NA	NA	NA	NA	NA	NA	NA	NA	Eva	NA
Passer_domesticus	gor_3m_suelo_0gr	3000	0	scaled_photograph	0	1340	0	24.07	0.669	4.952	0.903	10.098	200	Eva	3285.67
Passer_domesticus	gor_3m_suelo_20gr	3000	0	scaled_photograph	0	1340	20	24.07	0.708	4.882	0.745	9.892	200	Eva	3285.67
Passer_domesticus	gor_3m_suelo_40gr	3000	0	scaled_photograph	0	1340	40	24.07	0.659	4.608	0.713	9.067	200	Eva	3285.67
Passer_domesticus	gor_3m_suelo_60gr	3000	0	scaled_photograph	0	1340	60	24.07	0.465	4.367	0.432	8.109	200	Eva	3285.67
Passer_domesticus	gor_3m_1esc_0gr	3000	1	scaled_photograph	370	1340	0	17.92	0.679	5.035	0.911	10.258	200	Eva	3152.92
Passer_domesticus	gor_3m_1esc_20gr	3000	1	scaled_photograph	370	1340	20	17.92	0.741	5.045	0.995	10.554	200	Eva	3152.92
Passer_domesticus	gor_3m_1esc_40gr	3000	1	scaled_photograph	370	1340	40	17.92	0.681	4.553	0.816	9.599	194	Eva	3152.92
Passer_domesticus	gor_3m_1esc_60gr	3000	1	scaled_photograph	370	1340	60	17.92	0.577	4.249	0.669	8.356	194	Eva	3152.92
Passer_domesticus	gor_3m_2esc_0gr	3000	2	scaled_photograph	660	1340	0	12.77	0.676	4.724	1.023	9.805	194	Eva	3076.1
Passer_domesticus	gor_3m_2esc_20gr	3000	2	scaled_photograph	660	1340	20	12.77	0.685	4.627	0.904	9.641	194	Eva	3076.1
Passer_domesticus	gor_3m_2esc_40gr	3000	2	scaled_photograph	660	1340	40	12.77	0.619	4.301	0.867	8.839	194	Eva	3076.1
Passer_domesticus	gor_3m_2esc_60gr	3000	2	scaled_photograph	660	1340	60	12.77	0.471	3.862	0.569	7.773	194	Eva	3076.1
Passer_domesticus	gor_3m_3esc_0gr	3000	3	scaled_photograph	950	1340	0	7.41	0.646	4.784	0.884	8.851	194	Eva	3025.24
Passer_domesticus	gor_3m_3esc_20gr	3000	3	scaled_photograph	950	1340	20	7.41	0.71	4.695	0.844	8.789	194	Eva	3025.24
Passer_domesticus	gor_3m_3esc_40gr	3000	3	scaled_photograph	950	1340	40	7.41	0.604	4.28	0.819	8.653	194	Eva	3025.24
Passer_domesticus	gor_3m_3esc_60gr	3000	3	scaled_photograph	950	1340	60	7.41	0.448	3.911	0.662	7.488	194	Eva	3025.24
Passer_domesticus	gor_3m_4esc_0gr	3000	4	scaled_photograph	1240	1340	0	1.91	0.676	4.882	1.016	9.804	200	Eva	3001.67
Passer_domesticus	gor_3m_4esc_20gr	3000	4	scaled_photograph	1240	1340	20	1.91	0.669	4.607	1.007	9.079	200	Eva	3001.67
Passer_domesticus	gor_3m_4esc_40gr	3000	4	scaled_photograph	1240	1340	40	1.91	0.628	3.88	0.883	7.752	200	Eva	3001.67
Passer_domesticus	gor_3m_4esc_60gr	3000	4	scaled_photograph	1240	1340	60	1.91	0.443	3.312	0.827	6.23	200	Eva	3001.67
Passer_domesticus	gor_3m_5esc_0gr	3000	5	scaled_photograph	1530	1340	0	3.62	0.704	4.752	0.883	9.511	200	Eva	3006.01
Passer_domesticus	gor_3m_5esc_20gr	3000	5	scaled_photograph	1530	1340	20	3.62	0.708	4.433	0.949	8.954	200	Eva	3006.01
Passer_domesticus	gor_3m_5esc_40gr	3000	5	scaled_photograph	1530	1340	40	3.62	0.646	3.807	0.878	7.596	200	Eva	3006.01
Passer_domesticus	gor_3m_5esc_60gr	3000	5	scaled_photograph	1530	1340	60	3.62	0.431	3.032	0.804	5.8	200	Eva	3006.01
Passer_domesticus	gor_3m_6esc_0gr	3000	6	scaled_photograph	1820	1340	0	9.09	0.692	5.284	0.908	10.677	200	Eva	3038.16
Passer_domesticus	gor_3m_6esc_20gr	3000	6	scaled_photograph	1820	1340	20	9.09	0.703	5.057	0.892	9.937	200	Eva	3038.16
Passer_domesticus	gor_3m_6esc_40gr	3000	6	scaled_photograph	1820	1340	40	9.09	0.661	4.807	0.889	9.463	200	Eva	3038.16
Passer_domesticus	gor_3m_6esc_60gr	3000	6	scaled_photograph	1820	1340	60	9.09	0.543	4.196	0.758	8.036	200	Eva	3038.16
Passer_domesticus	gor_3m_7esc_0gr	3000	7	scaled_photograph	2110	1340	0	14.4	0.456	3.46	0.654	6.887	135	Eva	3097.24
Passer_domesticus	gor_3m_7esc_20gr	3000	7	scaled_photograph	2110	1340	20	14.4	0.464	3.353	0.684	6.803	135	Eva	3097.24
Passer_domesticus	gor_3m_7esc_40gr	3000	7	scaled_photograph	2110	1340	40	14.4	0.448	3.026	0.686	6.078	135	Eva	3097.24
Passer_domesticus	gor_3m_7esc_60gr	3000	7	scaled_photograph	2110	1340	60	14.4	0.329	2.46	0.573	4.768	135	Eva	3097.24
Passer_domesticus	gor_3m_8esc_0gr	3000	8	scaled_photograph	2400	1340	0	19.46	0.474	3.328	0.531	6.705	135	Eva	3181.76
Passer_domesticus	gor_3m_8esc_20gr	3000	8	scaled_photograph	2400	1340	20	19.46	0.493	3.157	0.642	6.312	135	Eva	3181.76
Passer_domesticus	gor_3m_8esc_40gr	3000	8	scaled_photograph	2400	1340	40	19.46	0.45	2.904	0.601	5.832	135	Eva	3181.76
Passer_domesticus	gor_3m_8esc_60gr	3000	8	scaled_photograph	2400	1340	60	19.46	0.32	2.341	0.501	4.465	135	Eva	3181.76
Passer_domesticus	gor_3m_9esc_0gr	3000	9	scaled_photograph	2690	1340	0	24.23	0.465	3.175	0.5	6.385	135	Eva	3289.76
Passer_domesticus	gor_3m_9esc_20gr	3000	9	scaled_photograph	2690	1340	20	24.23	0.525	2.741	0.656	5.644	135	Eva	3289.76
Passer_domesticus	gor_3m_9esc_40gr	3000	9	scaled_photograph	2690	1340	40	24.23	0.373	2.293	0.605	4.499	135	Eva	3289.76
Passer_domesticus	gor_3m_9esc_60gr	3000	9	scaled_photograph	2690	1340	60	24.23	0.291	1.834	0.64	3.584	135	Eva	3289.76
Passer_domesticus	gor_3m_10esc_0gr	3000	10	scaled_photograph	2980	1340	0	28.66	0.453	3.133	0.489	6.249	135	Eva	3419.01
Passer_domesticus	gor_3m_10esc_20gr	3000	10	scaled_photograph	2980	1340	20	28.66	0.44	2.631	0.638	5.313	135	Eva	3419.01
Passer_domesticus	gor_3m_10esc_40gr	3000	10	scaled_photograph	2980	1340	40	28.66	0.328	2.038	0.627	4.032	135	Eva	3419.01
Passer_domesticus	gor_3m_10esc_60gr	3000	10	scaled_photograph	2980	1340	60	28.66	0.284	1.663	0.579	3.272	135	Eva	3419.01
Passer_domesticus	gor_3m_11esc_0gr	3000	11	scaled_photograph	3270	1340	0	32.75	0.384	2.927	0.3	5.91	135	Eva	3567.2
Passer_domesticus	gor_3m_11esc_20gr	3000	11	scaled_photograph	3270	1340	20	32.75	0.424	2.731	0.587	5.573	135	Eva	3567.2
Passer_domesticus	gor_3m_11esc_40gr	3000	11	scaled_photograph	3270	1340	40	32.75	0.369	2.149	0.629	4.382	135	Eva	3567.2
Passer_domesticus	gor_3m_11esc_60gr	3000	11	scaled_photograph	3270	1340	60	32.75	NA	1.666	0.664	3.29	163	Eva	3567.2
Passer_domesticus	gor_5m_suelo_0gr	5000	0	scaled_photograph	0	1340	0	15	0.469	3.23	0.606	6.757	250	Eva	5176.45
Passer_domesticus	gor_5m_suelo_20gr	5000	0	scaled_photograph	0	1340	20	15	0.486	3.336	0.525	6.842	250	Eva	5176.45
Passer_domesticus	gor_5m_suelo_40gr	5000	0	scaled_photograph	0	1340	40	15	0.445	3.181	0.391	6.637	250	Eva	5176.45
Passer_domesticus	gor_5m_suelo_60gr	5000	0	scaled_photograph	0	1340	60	15	0.354	3.137	0.221	5.993	250	Eva	5176.45
Passer_domesticus	gor_5m_1esc_0gr	5000	1	scaled_photograph	370	1340	0	10.98	0.424	3.353	0.581	6.884	250	Eva	5093.22
Passer_domesticus	gor_5m_1esc_20gr	5000	1	scaled_photograph	370	1340	20	10.98	0.49	3.367	0.656	6.846	250	Eva	5093.22
Passer_domesticus	gor_5m_1esc_40gr	5000	1	scaled_photograph	370	1340	40	10.98	0.406	3.216	0.523	6.496	250	Eva	5093.22
Passer_domesticus	gor_5m_1esc_60gr	5000	1	scaled_photograph	370	1340	60	10.98	0.341	3.067	0.357	5.744	250	Eva	5093.22
Passer_domesticus	gor_5m_2esc_0gr	5000	2	scaled_photograph	660	1340	0	7.74	0.471	3.435	0.56	6.886	250	Eva	5046.03
Passer_domesticus	gor_5m_2esc_20gr	5000	2	scaled_photograph	660	1340	20	7.74	0.503	3.397	0.59	6.936	250	Eva	5046.03
Passer_domesticus	gor_5m_2esc_40gr	5000	2	scaled_photograph	660	1340	40	7.74	0.465	3.258	0.522	6.531	250	Eva	5046.03
Passer_domesticus	gor_5m_2esc_60gr	5000	2	scaled_photograph	660	1340	60	7.74	0.357	3.067	0.355	5.692	250	Eva	5046.03
Passer_domesticus	gor_5m_3esc_0gr	5000	3	scaled_photograph	950	1340	0	4.46	0.462	3.424	0.586	6.995	250	Eva	5015.19
Passer_domesticus	gor_5m_3esc_20gr	5000	3	scaled_photograph	950	1340	20	4.46	0.497	3.342	0.586	6.875	250	Eva	5015.19
Passer_domesticus	gor_5m_3esc_40gr	5000	3	scaled_photograph	950	1340	40	4.46	0.46	3.216	0.518	6.442	250	Eva	5015.19
Passer_domesticus	gor_5m_3esc_60gr	5000	3	scaled_photograph	950	1340	60	4.46	0.321	2.972	0.367	5.723	250	Eva	5015.19
Passer_domesticus	gor_5m_4esc_0gr	5000	4	scaled_photograph	1240	1340	0	1.15	0.467	3.459	0.597	7.048	250	Eva	5001
Passer_domesticus	gor_5m_4esc_20gr	5000	4	scaled_photograph	1240	1340	20	1.15	0.5	3.443	0.598	6.899	250	Eva	5001
Passer_domesticus	gor_5m_4esc_40gr	5000	4	scaled_photograph	1240	1340	40	1.15	0.443	3.277	0.537	6.461	250	Eva	5001
Passer_domesticus	gor_5m_4esc_60gr	5000	4	scaled_photograph	1240	1340	60	1.15	0.323	2.949	0.393	5.437	250	Eva	5001
Passer_domesticus	gor_5m_5esc_0gr	5000	5	scaled_photograph	1530	1340	0	2.18	0.465	3.478	0.597	7.069	250	Eva	5003.61
Passer_domesticus	gor_5m_5esc_20gr	5000	5	scaled_photograph	1530	1340	20	2.18	0.526	3.354	0.617	6.867	250	Eva	5003.61
Passer_domesticus	gor_5m_5esc_40gr	5000	5	scaled_photograph	1530	1340	40	2.18	0.436	3.094	0.558	6.253	250	Eva	5003.61
Passer_domesticus	gor_5m_5esc_60gr	5000	5	scaled_photograph	1530	1340	60	2.18	0.321	2.898	0.453	5.437	250	Eva	5003.61
Passer_domesticus	gor_5m_6esc_0gr	5000	6	scaled_photograph	1820	1340	0	5.48	0.49	3.369	0.597	6.949	250	Eva	5022.99
Passer_domesticus	gor_5m_6esc_20gr	5000	6	scaled_photograph	1820	1340	20	5.48	0.496	3.369	0.581	6.722	250	Eva	5022.99
Passer_domesticus	gor_5m_6esc_40gr	5000	6	scaled_photograph	1820	1340	40	5.48	0.397	3.025	0.57	6.031	250	Eva	5022.99
Passer_domesticus	gor_5m_6esc_60gr	5000	6	scaled_photograph	1820	1340	60	5.48	0.327	2.742	0.382	5.065	250	Eva	5022.99
Passer_domesticus	gor_5m_7esc_0gr	5000	7	scaled_photograph	2110	1340	0	8.75	0.514	3.428	0.662	6.839	235	Eva	5058.94
Passer_domesticus	gor_5m_7esc_20gr	5000	7	scaled_photograph	2110	1340	20	8.75	0.546	3.141	0.659	6.619	235	Eva	5058.94
Passer_domesticus	gor_5m_7esc_40gr	5000	7	scaled_photograph	2110	1340	40	8.75	0.467	2.791	0.571	5.889	235	Eva	5058.94
Passer_domesticus	gor_5m_7esc_60gr	5000	7	scaled_photograph	2110	1340	60	8.75	0.339	2.406	0.492	5	235	Eva	5058.94
